pickup_datetime,Borough,passenger_count,trip_distance
1/21/2019,Queens,6129,2.940226305
1/21/2019,Manhattan,5331,2.489733728
1/21/2019,Bronx,1016,5.518387909
1/21/2019,Brooklyn,5430,3.644467018
1/21/2019,Unknown,37,2.51137931
1/22/2019,Queens,1,0.82
1/22/2019,Queens,7234,3.497339154
1/22/2019,Manhattan,8859,2.529108939
1/22/2019,Unknown,43,2.28875
1/22/2019,Brooklyn,7864,4.229676033
1/22/2019,Bronx,2194,5.654848138
1/22/2019,Staten Island,8,17.36375
1/23/2019,Manhattan,2,0.615
1/23/2019,Bronx,2392,5.596358725
1/23/2019,Unknown,54,1.300697674
1/23/2019,Staten Island,16,15.85923077
1/23/2019,Queens,7573,3.526258878
1/23/2019,Manhattan,9144,2.562189963
1/23/2019,Brooklyn,8553,4.221030725
1/24/2019,Staten Island,12,14.55
1/24/2019,Bronx,2234,5.557374631
1/24/2019,Manhattan,9526,2.534294487
1/24/2019,Queens,8309,3.329015612
1/24/2019,Brooklyn,8599,4.004919079
1/24/2019,Unknown,57,0.447173913
1/25/2019,Unknown,56,1.987209302
1/25/2019,Staten Island,15,15.43666667
1/25/2019,Queens,9426,3.287878526
1/25/2019,Manhattan,10323,2.490685514
1/25/2019,Brooklyn,9690,4.04358028
1/25/2019,Bronx,2576,5.425113579
1/25/2019,Bronx,2,7.11
1/26/2019,Manhattan,2,1.62
1/26/2019,Queens,9766,3.14337516
1/26/2019,Unknown,66,3.40509434
1/26/2019,Staten Island,16,13.53555556
1/26/2019,Manhattan,8414,2.481130747
1/26/2019,EWR,1,0
1/26/2019,Brooklyn,9977,3.811204394
1/26/2019,Bronx,1761,5.940286554
1/27/2019,Unknown,33,1.733928571
1/27/2019,Queens,7800,3.208249465
1/27/2019,Brooklyn,7855,4.032698709
1/27/2019,Bronx,1570,6.200743134
1/27/2019,Brooklyn,1,5.16
1/27/2019,Staten Island,12,8.574
1/27/2019,Manhattan,7061,2.507831413
1/28/2019,Queens,2,2.57
1/28/2019,Manhattan,1,5.4
1/28/2019,Queens,7622,3.51675944
1/28/2019,Bronx,2259,5.572134897
1/28/2019,Brooklyn,7737,4.35098198
1/28/2019,EWR,1,15.4
1/28/2019,Manhattan,8865,2.629266773
1/28/2019,Staten Island,10,19.18285714
1/28/2019,Unknown,48,2.674473684
1/29/2019,Bronx,2301,5.461593695
1/29/2019,Brooklyn,8383,4.154006591
1/29/2019,Manhattan,9162,2.480280104
1/29/2019,Queens,8377,3.372088472
1/29/2019,Staten Island,13,15.57818182
1/29/2019,Unknown,46,1.3225
1/30/2019,Brooklyn,8044,3.984963844
1/30/2019,Unknown,52,1.186410256
1/30/2019,Staten Island,17,16.62714286
1/30/2019,Queens,8193,3.082193869
1/30/2019,Bronx,2295,5.562931845
1/30/2019,Manhattan,9617,2.451023633
1/31/2019,Unknown,55,2.429361702
1/31/2019,Staten Island,11,15.13909091
1/31/2019,Queens,8145,3.176385562
1/31/2019,Manhattan,9873,2.491882965
1/31/2019,EWR,9,0
1/31/2019,Brooklyn,7830,3.878633654
1/31/2019,Queens,2,1.545
1/31/2019,Bronx,2097,5.642735969
2/1/2019,Unknown,45,1.35425
2/1/2019,Bronx,2490,5.235291411
2/1/2019,Brooklyn,9481,3.789046057
2/1/2019,Manhattan,11057,2.446247394
2/1/2019,Queens,9795,3.306860449
2/1/2019,Staten Island,8,17.355
2/2/2019,Manhattan,8873,2.387435084
2/2/2019,Bronx,1794,5.591039244
2/2/2019,Brooklyn,9987,3.694225087
2/2/2019,EWR,1,0
2/2/2019,Queens,9596,3.029557217
2/2/2019,Staten Island,14,19.131
2/2/2019,Unknown,61,1.068
2/3/2019,Bronx,1601,6.039787557
2/3/2019,Brooklyn,8273,4.034298035
2/3/2019,Manhattan,6886,2.56785192
2/3/2019,Queens,7952,3.357984289
2/3/2019,Unknown,24,1.2
2/3/2019,Staten Island,8,12.38625
2/4/2019,Unknown,42,3.324444444
2/4/2019,Staten Island,7,16.87666667
2/4/2019,Queens,7546,3.605263346
2/4/2019,Manhattan,8651,2.668992709
2/4/2019,Brooklyn,7639,4.493485052
2/4/2019,Bronx,2464,5.368352632
2/5/2019,Staten Island,27,13.25944444
2/5/2019,Manhattan,8481,2.652716981
2/5/2019,Brooklyn,7528,4.513255583
2/5/2019,Bronx,2246,6.062751292
2/5/2019,Unknown,40,2.95
2/5/2019,Queens,7248,3.606521015
2/6/2019,Bronx,2516,5.528830169
2/6/2019,Brooklyn,8829,4.196800467
2/6/2019,Unknown,37,1.509677419
2/6/2019,Staten Island,22,10.07722222
2/6/2019,Queens,8747,3.365424454
2/6/2019,Manhattan,9386,2.571382169
2/7/2019,Unknown,35,1.911212121
2/7/2019,Staten Island,11,15.273
2/7/2019,Queens,8082,3.574258429
2/7/2019,Manhattan,9227,2.577957458
2/7/2019,Brooklyn,8686,4.276725519
2/7/2019,Bronx,2408,5.596913978
2/8/2019,Unknown,45,3.004
2/8/2019,Manhattan,10035,2.498302849
2/8/2019,Brooklyn,9491,3.990028424
2/8/2019,Bronx,2427,5.531545643
2/8/2019,Queens,9543,3.327357122
2/8/2019,Staten Island,18,14.42785714
2/9/2019,Bronx,1824,5.638912742
2/9/2019,Brooklyn,9436,3.75599278
2/9/2019,Manhattan,8803,2.394627343
2/9/2019,Queens,9863,3.073185061
2/9/2019,Staten Island,17,6.626363636
2/9/2019,Unknown,68,2.5295
2/10/2019,Manhattan,6514,2.560490046
2/10/2019,Bronx,1544,5.923504411
2/10/2019,Brooklyn,7982,3.956567089
2/10/2019,EWR,2,17.65
2/10/2019,Queens,7767,3.208276243
2/10/2019,Staten Island,14,17.6
2/10/2019,Unknown,50,2.124651163
2/11/2019,Manhattan,8579,2.592517797
2/11/2019,Bronx,2171,5.585865003
2/11/2019,Brooklyn,7823,4.288581479
2/11/2019,Unknown,178,0.800848485
2/11/2019,Staten Island,13,16.322
2/11/2019,Queens,7495,3.404420726
2/12/2019,Queens,1,6.02
2/12/2019,Brooklyn,6511,3.969899679
2/12/2019,Unknown,108,0.526886792
2/12/2019,EWR,2,17
2/12/2019,Bronx,1602,5.702263541
2/12/2019,Staten Island,10,18.37333333
2/12/2019,Queens,6867,3.202357528
2/12/2019,Manhattan,7634,2.425976231
2/13/2019,Unknown,125,0.740344828
2/13/2019,Staten Island,10,14.791
2/13/2019,Queens,7910,3.41975459
2/13/2019,Manhattan,9027,2.546730582
2/13/2019,Brooklyn,8447,4.14138074
2/13/2019,Bronx,2193,5.430494444
2/13/2019,Manhattan,2,3.705
2/14/2019,Staten Island,36,9.328888889
2/14/2019,Bronx,2471,5.408250377
2/14/2019,Manhattan,9525,2.558818279
2/14/2019,Brooklyn,9140,4.246573099
2/14/2019,Queens,8739,3.41079355
2/14/2019,Unknown,121,0.620841121
2/15/2019,Bronx,2319,5.667594187
2/15/2019,Unknown,116,1.76626087
2/15/2019,Staten Island,9,16.05
2/15/2019,Queens,8989,3.308651497
2/15/2019,Manhattan,9413,2.555074627
2/15/2019,Brooklyn,8787,4.214449372
2/16/2019,Unknown,59,2.831025641
2/16/2019,Staten Island,13,15.48375
2/16/2019,Queens,8616,3.229527168
2/16/2019,Manhattan,7858,2.479156375
2/16/2019,Brooklyn,8937,3.842556886
2/16/2019,Bronx,1709,5.839221429
2/17/2019,Queens,7235,3.307619414
2/17/2019,Manhattan,6337,2.561549324
2/17/2019,Bronx,1474,6.355123558
2/17/2019,Staten Island,16,15.64153846
2/17/2019,Unknown,39,2.081428571
2/17/2019,Brooklyn,7886,3.999839196
2/18/2019,Unknown,72,0.481617647
2/18/2019,Staten Island,6,11.12
2/18/2019,Queens,6336,3.146732911
2/18/2019,Queens,2,6.73
2/18/2019,Manhattan,5804,2.527304935
2/18/2019,Brooklyn,5952,3.907639983
2/18/2019,Bronx,1272,5.759110889
2/19/2019,Staten Island,5,18.192
2/19/2019,Queens,7556,3.68924016
2/19/2019,Manhattan,8393,2.648221748
2/19/2019,EWR,1,0
2/19/2019,Brooklyn,7463,4.530548678
2/19/2019,Bronx,2185,5.824504454
2/19/2019,Unknown,152,0.745067568
2/20/2019,Unknown,98,0.864947368
2/20/2019,Bronx,2038,5.603709181
2/20/2019,Brooklyn,7066,4.13981441
2/20/2019,Manhattan,8145,2.522861591
2/20/2019,Queens,7142,3.266698096
2/20/2019,Staten Island,13,13.28916667
2/21/2019,Queens,2,1.835
2/21/2019,Bronx,2259,5.5381172
2/21/2019,Brooklyn,7818,4.302246732
2/21/2019,Manhattan,8551,2.629092373
2/21/2019,Queens,7614,3.50991128
2/21/2019,Staten Island,13,15.553
2/21/2019,Unknown,117,1.569642857
2/22/2019,EWR,1,0
2/22/2019,Bronx,2343,5.646398936
2/22/2019,Brooklyn,8230,4.209631344
2/22/2019,Manhattan,9400,2.569461352
2/22/2019,Queens,8734,3.327593348
2/22/2019,Staten Island,19,20.825
2/22/2019,Unknown,87,1.131927711
2/23/2019,Unknown,57,2.911666667
2/23/2019,Staten Island,18,18.072
2/23/2019,Queens,8870,3.353594194
2/23/2019,Manhattan,8252,2.468943077
2/23/2019,EWR,2,0.15
2/23/2019,Brooklyn,8825,3.818921773
2/23/2019,Bronx,1856,5.792680272
2/24/2019,Manhattan,6224,2.604643073
2/24/2019,Brooklyn,7155,3.982564056
2/24/2019,Queens,6703,3.434355893
2/24/2019,Staten Island,14,16.4775
2/24/2019,Unknown,45,2.964
2/24/2019,Bronx,1432,6.1128
2/25/2019,Manhattan,8462,2.554914922
2/25/2019,Unknown,112,1.217798165
2/25/2019,Staten Island,17,14.45833333
2/25/2019,Queens,7592,3.427791012
2/25/2019,Brooklyn,7730,4.233925801
2/25/2019,Bronx,2196,5.506668549
2/26/2019,Unknown,100,0.998723404
2/26/2019,Staten Island,45,15.81923077
2/26/2019,Brooklyn,7898,4.233783871
2/26/2019,EWR,1,0
2/26/2019,Manhattan,9146,2.526437281
2/26/2019,Queens,7472,3.582602592
2/26/2019,Bronx,2239,5.535606484
2/27/2019,Brooklyn,8352,4.108915981
2/27/2019,Bronx,2397,5.429293564
2/27/2019,Queens,7680,3.410190543
2/27/2019,Staten Island,28,17.39764706
2/27/2019,Unknown,110,1.115208333
2/27/2019,Manhattan,9443,2.471351647
2/28/2019,Bronx,1978,5.110983811
2/28/2019,Brooklyn,7511,4.816666099
2/28/2019,Manhattan,9361,2.534550744
2/28/2019,Queens,7950,3.291733333
2/28/2019,Staten Island,21,13.425
2/28/2019,Unknown,103,0.709081633
3/1/2019,Bronx,2207,5.138654585
3/1/2019,Brooklyn,8565,3.975544524
3/1/2019,Manhattan,10059,2.406796905
3/1/2019,Queens,8763,3.353787167
3/1/2019,Staten Island,10,22.604
3/1/2019,Unknown,85,1.174155844
3/2/2019,Brooklyn,8072,3.627719974
3/2/2019,EWR,1,0
3/2/2019,Manhattan,7688,2.433557339
3/2/2019,Bronx,1521,5.333500418
3/2/2019,Queens,7294,3.189609108
3/2/2019,Staten Island,14,18.16272727
3/2/2019,Unknown,56,0.963170732
3/3/2019,Bronx,1569,5.547541899
3/3/2019,Brooklyn,7408,4.001789863
3/3/2019,Queens,6893,3.251614157
3/3/2019,Manhattan,6686,2.515429994
3/3/2019,Unknown,23,0.554761905
3/3/2019,Staten Island,11,17.505
3/4/2019,Unknown,118,0.846283186
3/4/2019,Bronx,1478,5.460730868
3/4/2019,Brooklyn,6094,4.063536138
3/4/2019,Manhattan,6873,2.504916201
3/4/2019,Queens,5848,3.306885628
3/4/2019,Staten Island,14,16.769
3/5/2019,Queens,1,1
3/5/2019,Unknown,105,0.5364
3/5/2019,Bronx,2138,5.446322044
3/5/2019,Brooklyn,7474,4.145922718
3/5/2019,Manhattan,9002,2.43746783
3/5/2019,Queens,7482,3.522588235
3/5/2019,Staten Island,10,16.23111111
3/6/2019,Bronx,2276,5.422914798
3/6/2019,Brooklyn,8171,4.155776202
3/6/2019,Manhattan,9356,2.441429159
3/6/2019,Queens,8030,3.357348954
3/6/2019,Manhattan,2,1.36
3/6/2019,Staten Island,8,17.08625
3/6/2019,Unknown,70,0.960434783
3/7/2019,Bronx,2267,5.130932836
3/7/2019,Queens,8234,3.394819731
3/7/2019,Brooklyn,8115,4.083590509
3/7/2019,Manhattan,9496,2.451845719
3/7/2019,Staten Island,21,17.646
3/7/2019,Unknown,69,0.371764706
3/8/2019,Bronx,2,4.76
3/8/2019,Manhattan,4,1.41
3/8/2019,Bronx,2335,5.059471459
3/8/2019,Brooklyn,8147,3.906500797
3/8/2019,Unknown,72,0.491428571
3/8/2019,Staten Island,10,16.01333333
3/8/2019,Manhattan,9477,2.49566755
3/8/2019,Queens,8401,3.323428708
3/9/2019,Brooklyn,8944,3.603086937
3/9/2019,Unknown,34,3.0353125
3/9/2019,Staten Island,16,16.25357143
3/9/2019,Queens,8505,3.161925926
3/9/2019,Manhattan,8514,2.439677515
3/9/2019,Bronx,1527,5.424909945
3/10/2019,Bronx,1151,5.399663699
3/10/2019,Brooklyn,6539,3.782048313
3/10/2019,Manhattan,6570,2.567899632
3/10/2019,Queens,6228,3.256601061
3/10/2019,Staten Island,9,15.48166667
3/10/2019,Unknown,23,1.019444444
3/11/2019,Bronx,1876,5.384630326
3/11/2019,Brooklyn,6951,4.209044679
3/11/2019,Manhattan,7957,2.511780031
3/11/2019,Queens,6827,3.482068966
3/11/2019,Staten Island,13,19.31111111
3/11/2019,Unknown,115,0.614385965
3/11/2019,Bronx,1,1.87
3/11/2019,Queens,2,7.16
3/12/2019,Bronx,1867,5.314389288
3/12/2019,Brooklyn,7107,4.077226158
3/12/2019,Manhattan,8768,2.563814568
3/12/2019,Unknown,85,1.077411765
3/12/2019,Staten Island,14,14.64
3/12/2019,Queens,7201,3.497616423
3/13/2019,Unknown,78,1.229594595
3/13/2019,Staten Island,11,20.311
3/13/2019,Queens,7268,3.588490018
3/13/2019,Manhattan,8790,2.563821774
3/13/2019,EWR,1,0
3/13/2019,Brooklyn,7750,4.233425276
3/13/2019,Bronx,2170,5.480415497
3/14/2019,Queens,1,0.66
3/14/2019,Unknown,94,0.95
3/14/2019,Staten Island,10,16.883
3/14/2019,Queens,7628,3.658979163
3/14/2019,Manhattan,8708,2.691997175
3/14/2019,Brooklyn,8028,4.364035258
3/14/2019,Bronx,2248,5.404062332
3/15/2019,Staten Island,13,16.9225
3/15/2019,Queens,8343,3.295047359
3/15/2019,Brooklyn,8044,4.040107995
3/15/2019,Bronx,2287,5.154734537
3/15/2019,Manhattan,9449,2.664655313
3/15/2019,Unknown,65,0.846825397
3/16/2019,Staten Island,10,16.2775
3/16/2019,Bronx,1633,5.761396565
3/16/2019,Brooklyn,8481,3.882082629
3/16/2019,Manhattan,8077,2.500481013
3/16/2019,Queens,8902,3.210829062
3/16/2019,Unknown,34,2.872580645
3/17/2019,Unknown,37,2.1168
3/17/2019,EWR,1,16.15
3/17/2019,Manhattan,6419,2.526618905
3/17/2019,Queens,7273,3.395111649
3/17/2019,Staten Island,7,21.31
3/17/2019,Bronx,1461,5.70827502
3/17/2019,Brooklyn,7028,4.033645528
3/18/2019,Brooklyn,6753,4.348163776
3/18/2019,Bronx,1990,5.413212753
3/18/2019,Manhattan,7419,2.631859169
3/18/2019,Queens,6856,3.521185795
3/18/2019,Unknown,130,0.545081967
3/18/2019,Staten Island,11,16.68625
3/19/2019,Bronx,1947,5.486120585
3/19/2019,Queens,6933,3.660356043
3/19/2019,Brooklyn,7235,4.379182222
3/19/2019,Staten Island,12,24.54666667
3/19/2019,Unknown,103,1.7871875
3/19/2019,Manhattan,7612,2.633595787
3/20/2019,Unknown,78,2.003030303
3/20/2019,Queens,7174,3.658820764
3/20/2019,Manhattan,8154,2.555727893
3/20/2019,Brooklyn,7552,4.267905091
3/20/2019,Bronx,2051,5.503005272
3/20/2019,Staten Island,14,28.29625
3/21/2019,Bronx,1851,5.322265372
3/21/2019,EWR,1,0
3/21/2019,Manhattan,8667,2.508692897
3/21/2019,Queens,8063,3.208817767
3/21/2019,Staten Island,19,15.41384615
3/21/2019,Unknown,49,0.689166667
3/21/2019,Brooklyn,7836,3.866836327
3/22/2019,Manhattan,9194,2.513200509
3/22/2019,Bronx,2018,5.128797393
3/22/2019,Brooklyn,7747,3.812575157
3/22/2019,Queens,8525,3.252073345
3/22/2019,Staten Island,20,20.86583333
3/22/2019,Unknown,73,1.743333333
3/23/2019,Manhattan,7523,2.500500596
3/23/2019,Bronx,1609,5.866513761
